ST_AGV_START_X,ST_AGV_START_Y,ST_AGV_START_TIME,ACT_TASK_DEST_X,ACT_TASK_DEST_Y,ACT_TASK_END_TIME,REWARD,TENANT_ID,INFO_TASK_START_X,INFO_TASK_START_Y
806.0180115068478,872.6089673700573,561.3368968123517,818.4951055876854,841.3470529496365,562.2615920079696,18.863959083178724,4,806.3030936614108,718.5758073519514
441.7295689251137,621.5644201174189,563.904137601435,441.152293146629,673.1757253588039,564.0779097285151,196.71514546600116,3,438.72580918366015,631.3649163717896
437.805480455882,660.9050744706435,561.5789922275901,274.8607038167014,375.1972082834124,564.419596004893,5.2113813961367,0,8.01994663848593,285.48427691040746
208.00114227289717,590.2630916419928,563.5553373048745,618.4813785307912,31.548257875898237,565.9304429308238,4.62658811203256,1,550.8603557214661,45.79585590126348
429.23359910881595,764.8451355708596,564.0577471362068,563.3812810883752,35.59918741332828,566.6950384840818,4.026186623482496,1,612.9464885951567,47.886235192828046
624.3042657336246,32.03111449582907,562.9355956042401,225.85757785496227,934.009247166585,566.7942131790808,4.124294459317853,2,91.65575328806634,520.0302867210728
265.5533172724411,626.226858458286,571.1689273663651,708.9229199074051,725.8368329183596,574.0511875487862,4.829250090608785,4,781.2461516440362,963.541495772818
223.21424576000624,125.95693886479177,572.8285169045837,158.09051350470486,624.563140928852,574.8946355936786,5.340984330059759,2,116.87943238641529,672.4012236314338
816.036501236709,547.7457903726579,574.8889763297062,568.3448944562682,44.27725818966797,576.9205930077786,5.722345025153544,1,658.1394359675452,53.074100355001576
801.325471358489,851.1096644979461,578.6690085393548,591.8144739856734,47.37377956700991,581.8118764950127,3.471811872878507,1,508.14205143999243,43.58261536983287
98.10299114096469,660.4356286360808,580.490638255788,976.7350329340911,291.49398887404504,583.8737782075557,3.7701310212626855,1,761.2080626279198,229.68868405652893
823.0525938329563,829.8846638395811,593.2852918612352,812.9819730446465,853.8803423380147,593.9749796520562,30.802844835859386,4,802.1900277991463,739.877269884616
94.09398730944584,634.7318833318145,594.0382892746883,132.1657824390487,660.79174961053,594.2858194471789,60.808081153597584,2,107.08979175708461,677.1199697910752
225.85757785496227,934.009247166585,592.2414397468132,675.5653204631976,752.7705083654248,594.8279460920756,4.777716409903703,4,771.5221315476366,633.5540186482958
707.514494358138,864.0019240732773,593.5189199791437,538.0629508940598,35.73266313099488,596.4298797343678,3.496652765271139,1,555.1673182418061,24.754133926305265
536.4802847460346,55.57720421218911,597.6204209484067,435.06496454294154,682.0001693727347,599.7357034892038,4.892586696575623,3,439.8076005750703,656.0172739163613
435.06496454294154,682.0001693727347,600.23007540646,439.4316483703937,694.4934929214537,600.4261168098981,105.58199911646491,3,439.9363778771938,659.0986048481948
132.1657824390487,660.79174961053,601.5475585471099,140.83616778720977,631.7748320698614,601.6927446083649,104.61138094186917,2,152.1616019936044,648.1112752099975
439.93297440939625,652.5851529807292,601.2274943688767,112.4555931330564,662.7447304629395,602.5569905975304,8.201574291710926,2,79.24847740207974,644.1365372161283
618.4813785307912,31.548257875898237,603.8524590319543,245.2966051420652,341.584055905494,606.8196577991756,4.643976697648787,0,14.78094190042617,247.01127796621108
274.8607038167014,375.1972082834124,609.1798188260084,438.63625266848356,650.0174834551269,610.2565397930209,9.51727845973515,3,440.67373101827803,637.3805561695328
640.9092486821868,27.047371564952122,608.5762486696917,438.994480333654,692.0585136036,610.8986662315107,4.637677206562068,3,441.87423553898503,637.2844459631131
627.0923474779923,365.6448616177553,612.1063302927091,83.76153022468606,640.0649149282241,614.2146181155257,5.095753795305502,2,125.8173436335303,664.7414744658176
88.39181843171342,628.8033632066273,611.185372167279,365.1321218993085,633.598592610071,614.4836269221638,4.992335817175956,3,582.8155613564285,961.4700678398699
815.63698320245,704.8609398116852,611.8545289561026,76.71469162698641,314.3608911338444,614.7073551708858,4.545155853887622,0,276.69460666158466,332.53992898406375
563.3812810883752,35.59918741332828,621.9256058912821,943.898746025239,391.40821115177505,624.4583595258604,6.991242427031633,1,614.572743752658,456.6066288517327
604.5408810675639,30.957855994370593,623.181769217914,123.66167927925991,684.1691940857548,625.9141104430838,3.892660195621496,2,128.07187837062338,630.3283402559479
568.3448944562682,44.27725818966797,626.0012592924455,817.8353526161383,744.9785414983704,629.2365619211403,3.5003896471244933,4,804.9369139738606,862.8180715230203
438.99756636603325,665.1107007273844,632.619164509215,542.4051964306963,38.2800271983647,634.7705408520175,4.845395032078281,1,516.5632262950775,55.88404727759284
455.96806037443656,394.4089031285332,632.1588706083865,218.09812195422728,532.8598552816353,635.5480791135707,4.773047006220235,2,104.1992261398697,909.2365470991494
441.152293146629,673.1757253588039,634.4711647525248,116.40903201810256,664.8656577426847,635.8448648172573,8.035527434146852,2,73.1013894165623,658.534279918729
943.898746025239,391.40821115177505,634.337769426114,821.471300753268,702.6902040786352,636.246673680928,6.579887807387305,4,817.8693861795431,824.3733568685931
438.994480333654,692.0585136036,636.4051567673472,436.42386764536144,631.6909217492226,636.6065662217659,85.27959958997036,3,437.5832639946375,661.9131260676711
116.40903201810256,664.8656577426847,638.4304791900328,63.3097631150472,661.9629392681791,638.6824542711641,184.85937733468907,2,127.50966309741858,666.5557368828006
511.3740723906844,53.04558239285905,638.4609786870915,441.16370509345677,691.1341307830531,640.6027691439579,4.764128937043299,3,438.5620787515936,673.493685659583
605.1288432867477,32.161064846169786,641.2081418981005,644.4225904979435,54.440140549652405,641.3971640398163,146.8814134443571,1,603.7244571804425,47.521638416596176
798.5363451660088,871.2557213596524,639.8795452964614,47.40765214442663,590.6355160858578,642.7815047944064,5.392349743265337,2,248.14445385368737,838.8723799977574
531.5916163559148,31.87183931596706,642.594278468663,398.1764581665351,484.0527052982898,644.6165314679517,18.39607802624989,0,373.5707492882441,36.13036739347625
824.8191339804711,717.6892510261733,642.6874416905996,418.4199515236737,422.8068097592024,646.6186503282246,3.6721894672484257,0,344.7595013447218,62.855164584890375
441.16370509345677,691.1341307830531,654.8879350437135,440.2542832486137,690.159774996206,654.9821000410673,152.68424057645018,3,439.51568177252824,676.5787385323639
76.7146916269864,314.3608911338444,652.5840624868416,509.8075526866447,829.4560290540074,655.2301314199519,4.456369812000199,3,403.8732689152638,896.9843212698605
418.4199515236737,422.8068097592024,657.6701793827476,820.3122656670423,741.9141415529649,659.7552041327934,5.43189502895171,4,798.1580474644379,816.9249262164215
455.7572457159067,782.9945088462317,658.5929089523755,802.6012947331959,811.6063203309612,659.8686932048362,8.499387546942637,4,797.9604264882244,846.0638672117227
437.61508063507546,656.4639375662867,660.3665876690624,128.43523178544638,636.489567483791,661.5734713343709,8.844010520827178,2,105.28977715039335,620.9960713093352
440.2542832486137,690.159774996206,660.766280541524,138.57738109600254,638.8078577982047,661.9764127901574,8.835925019468288,2,110.34385322904342,634.7994726172943
158.09051350470486,624.563140928852,663.944065540336,811.4005958726091,798.653856103138,666.2964750047088,4.572493521008422,4,797.8110238353057,745.7455515682824
92.14959952372753,639.6506767457395,665.9876249536204,809.0600065750541,782.5873519451815,668.4952876404969,4.091923188122416,4,801.1823531558501,805.4134449142377
124.97392894570442,677.469112581667,670.625033470224,438.83978724336606,623.6284730464668,671.7192063242377,9.347762302492063,3,438.1635556339481,635.9293331556787
802.6012947331959,811.6063203309612,671.6300533999481,133.18604237968344,656.7893629110932,674.2185922421946,4.09525771221819,2,100.70524956673376,620.0921378822039
759.2477509001303,739.2285463136865,673.3408557099045,658.2979170571007,38.36035145367963,675.9707714476506,4.121673925032588,1,592.2275331738324,35.92898624623522
675.5653204631976,752.7705083654248,678.035483091517,108.01244560346402,628.7568183863576,680.0246181598686,5.36694358454006,2,128.36797934060147,666.3645229692139
551.3387839307978,30.787843607881513,678.8411483821992,71.2660231460595,647.7733788732038,681.4717520546023,3.9549500233832116,2,105.64801367185507,638.3953825654238
644.4225904979435,54.440140549652405,681.1141335697887,518.5149792636614,40.255216479200186,681.5825698240963,122.27557192893154,1,639.4198552324939,35.556843448086944
83.76153022468606,640.0649149282241,680.2349152442147,981.6691415244408,981.6692086246103,683.6130498087147,4.036198320393255,4,811.2838895320882,765.6007705271186
441.0973476928193,633.1774934775589,683.0036936656052,102.584089693988,638.7908511858129,684.140026793456,9.69912944909647,2,136.87552627572677,626.0156543960659
436.42386764536144,631.6909217492226,687.0685080879273,437.70913557240596,639.7368066990431,687.1407984555692,240.59452006389392,3,441.20963521184757,625.956459106866
809.0600065750541,782.5873519451815,688.2727373891265,800.9464106380316,797.0784166508033,688.9011450087304,32.561384974512734,4,802.4918843265693,695.7015834685183
818.4951055876854,841.3470529496365,687.3776782402512,139.65819259256367,663.7993673854785,689.8096619213611,4.16714988753515,2,125.25578394922665,666.6334073985195
591.8144739856734,47.37377956700991,690.9388931980282,534.4399895167099,41.31600068825752,691.1312288595499,108.8030989041956,1,569.4179580711871,44.55866861057664
642.3604527068588,39.03644101802382,700.674031966786,729.7391058135836,884.3059841115298,704.0175660072372,5.1926410192204,4,955.9962609351013,518.2696583504834
812.7656332574225,787.1297015888167,703.8177550162927,68.46023644649718,623.8663423285199,706.3643783781121,3.9160703506556445,2,68.77915399062564,626.7617578536963
811.4005958726091,798.653856103138,712.7022742732906,822.0184512415204,750.4199886693715,713.1181549988547,70.07242165246255,4,808.9904270284605,836.3898154495014
538.0629508940598,35.73266313099488,711.3963439585337,435.17777512432434,628.1366211903373,713.5451935943497,4.78666493274908,3,442.0070904871192,650.0089521568406
123.66167927925991,684.1691940857548,718.8003288605357,628.0683727048975,41.20021590480575,721.6973212394198,3.8977282139019587,1,523.9995720680861,32.660391645859974
245.2966051420652,341.584055905494,722.7370717193517,435.23889742344494,624.9934958064613,724.2801607847524,7.442695864506671,3,438.25753610481416,689.7701666621676
437.70913557240596,639.7368066990431,726.1604407363087,809.2424520109182,866.4698575516818,727.7583823768334,7.289462398907535,4,813.9434455424408,793.7922271640973
133.18013498704778,625.0612912142714,731.6751746439007,820.381072791844,837.3286204986147,734.0744648900401,4.264927696941306,4,799.0669160723315,835.711911486676
509.8075526866447,829.4560290540074,733.3110670758548,812.3976911695623,856.513073879823,734.5936870308659,9.966672407134762,4,799.5024721104136,768.6717303455489
63.30976311504719,661.9629392681791,736.6008012541192,338.23497843154814,722.7388696716725,738.0811998657605,8.28302634749114,3,419.28847999143767,691.3112122076117
754.0915753063601,764.2523474416702,740.0335979427095,76.47194265053716,652.38567319275,742.3232906332685,4.836466803728896,2,146.40384003896745,667.845144055071
86.63064756672827,637.5424200878585,740.5549253472384,485.48361380116694,662.1606143649784,742.3872509787041,6.9493633448387335,3,486.9786037095011,785.1549967467822
819.054731368834,696.5033069860491,742.2718555352458,438.16706445553393,701.3695176762773,743.5804408187377,7.7594888085877605,3,437.4795116842119,690.438942463636
438.63625266848356,650.0174834551269,741.7979079780393,529.6293290637212,19.582000374915673,743.9921829876572,4.711173710511379,1,503.2033648210763,21.54146964384588
398.1764581665351,484.0527052982898,743.9768225913222,567.4309857637157,35.45826378660281,745.8141665158602,5.938317239979387,1,618.4381695781676,34.96647882355044
812.3976911695623,856.513073879823,746.6880325470938,805.6407452288163,810.3626682808117,746.8537927453232,158.03482350937506,4,803.1540742855426,846.0209696925834
438.83978724336606,623.6284730464668,744.3659656496009,497.8019108507724,450.24756582897436,747.0686040537001,6.23213915120037,0,333.2952896424865,159.0920227876682
821.471300753268,702.6902040786352,750.6208428971943,815.7091810167177,725.8390376654812,751.0874024872837,34.683332775130786,4,819.764827656721,784.1692139891871
518.5149792636614,40.255216479200186,749.1222450223067,805.189520454698,714.9320140288108,752.2471325434876,3.578667441782381,4,816.4040225816494,818.4919695919192
128.43523178544638,636.489567483791,757.4702622105915,817.0257483119758,801.4575215830663,759.9034249718011,4.319550380748667,4,806.3470937403262,762.4610984435471
729.7391058135836,884.3059841115298,766.1048892195256,575.2285693001788,23.398294423524163,769.1029864045674,3.4529305565818396,1,610.424694689043,28.758493245286775
436.23911605697424,631.715363737744,771.2866175944096,96.9186032173993,681.7006122424768,772.7362199076944,8.009170730265678,2,66.75383415705724,623.7739929409302
218.09812195422728,532.8598552816353,773.4774661078578,514.0111814224183,287.7609249641679,775.9885725732429,5.45316114245595,1,719.7646868836848,319.5341344141361
96.9186032173993,681.7006122424768,779.3723502485539,437.4072451668257,709.7594422993825,780.5778569585286,8.582070147890848,3,441.295275897858,693.1216903029318
529.6293290637212,19.582000374915673,778.5275624586093,436.15372080354575,662.073332318104,780.6925966815911,4.8158192337590515,3,436.7998500101511,630.5166495953131
817.8353526161383,744.9785414983704,785.0901372254526,297.9900964586485,487.47698233786286,788.5535817837213,3.9305289003008297,0,283.4047447838906,207.0787579833736
544.8823298039553,42.05749249905948,786.6061428808162,94.79318086670095,644.2401675028549,789.1509647013901,4.004371319933509,2,85.37933523815204,627.4315301381179
438.16706445553393,701.3695176762773,794.6121356304316,823.3012348522626,750.8591203427168,796.0346791045728,8.01546995474928,4,807.3984812524856,695.6157113604396
94.79318086670095,644.2401675028549,803.0432162253927,437.5978566449894,673.6209232686377,804.2986185062432,8.516090328891707,3,437.0666826995486,702.9624717028089
976.7350329340911,291.49398887404504,802.3462646701091,438.7805449285886,678.208516053909,804.5991923214162,4.470776196067939,3,441.3848615753569,687.7120107958447
68.46023644649718,623.8663423285199,806.2042153324008,438.14574584932427,703.2470649142297,807.5359557627351,7.869528159883038,3,440.4575796697814,680.0571505833002
441.09491010628176,653.7024661262005,806.0159182031308,646.9131987237765,20.474547506205006,808.445447371302,4.684712097755371,1,553.7712382179992,28.392229010353294
822.0184512415204,750.4199886693715,806.5292118860752,186.16299291164748,572.7385406780577,809.9020297306326,3.574004522147778,2,8.990548225054027,562.80353822684
438.0506692664899,675.1622796598097,813.4359241725675,440.94780818787495,671.532186649606,813.5505375241077,124.8189505156244,3,439.90772473233676,656.2182724301214
542.4051964306963,38.2800271983647,814.8868068274392,636.8479239571113,43.78880020808789,815.3507851743187,25.09398418982052,1,656.5815825069697,29.02881571064193
438.5296410602573,691.9424108057257,815.534717047662,799.2334350954305,696.8572198609454,816.8960255278758,7.716539494728428,4,822.043124890115,706.1160795416785
435.17777512432434,628.1366211903373,815.7953768389883,582.4844227651477,16.21209538468484,817.985936145485,4.836851806509262,1,616.793616127972,40.3155060822197
708.9229199074051,725.8368329183596,818.402809973788,436.0610304258406,688.8062252997754,819.5236223485475,10.45165621869297,3,441.943388851398,634.9184670917244
628.0683727048975,41.20021590480575,819.0132557132782,340.67145741732145,983.135559236239,822.343875812161,3.895421723734095,3,337.7152833190014,749.1030428443776
582.4844227651477,16.21209538468484,823.536783555308,601.6424221636622,18.569739383541407,824.043825138467,40.67768202709698,1,528.900909842287,59.286919361866275
485.48361380116694,662.1606143649784,823.5617613636774,545.0773740939574,528.0880630436093,824.0617317358477,81.16400067022529,3,485.8845832682217,630.2009298830437
338.23497843154814,722.7388696716725,828.9923832946922,798.9695769435933,785.1403282508886,830.736317380058,6.125518297518288,4,812.9391638238453,820.9368214593168
497.8019108507724,450.24756582897436,830.2210817006782,593.4633927532127,58.57029444237246,831.8262546967709,6.733083334867253,1,585.1476370744583,18.43185894796686
981.6691415244408,981.6692086246103,831.6704000552791,970.8085011038891,183.94236128687686,835.4677085709935,3.285176006860222,1,754.721747229652,102.28899906310696
406.57764941868,544.6448354660278,838.5565934899779,441.83987749040523,642.5530637006993,838.9046248098227,33.76600876690032,3,438.1321859937186,622.327446227627
658.2979170571007,38.36035145367963,840.3064312520512,554.024141139409,27.082424508702246,840.6583190824813,34.96179770574459,1,577.571520129097,34.73092360723686
340.67145741732145,983.135559236239,838.0845009927311,921.2765334239523,519.0912091800728,840.6596520488133,5.810943254574265,4,794.3976049425066,747.4942262106379
800.9464106380316,797.0784166508033,843.7193668229546,440.0707208428545,628.3700337280551,845.0743688793045,7.405185868353882,3,435.9186067101023,633.2128730164359
437.4072451668257,709.7594422993825,846.9960239022953,622.5019245199261,59.5459190869231,849.5707526403675,4.554007470449619,1,503.8438619783464,59.38347495007451
921.2765334239523,519.0912091800728,847.1293112433741,76.52676960404818,877.6342359947615,850.6741987864189,3.3943512136644625,2,59.982433750659375,693.7319884471557
133.18604237968344,656.7893629110932,849.7813193771742,568.6599154457555,58.52732666553716,852.3611326118096,3.946156513880013,1,586.4346705987547,52.684094090533385
809.2424520109182,866.4698575516818,849.8996665555187,128.0397664232911,623.9839315893472,852.3779660718508,4.18845256352081,2,129.78812248808765,656.1713595759246
815.7091810167177,725.8390376654812,850.5283728990804,605.7986903544265,36.75682201262037,853.0728871664027,4.1403821418333235,1,564.5769764931555,51.513632700694096
539.8058054630873,653.8161488961819,856.1584095542684,442.24822856582836,681.7063557784544,856.510763371548,27.998218728646055,3,440.6861527516262,678.5112957149577
435.23889742344494,624.9934958064613,856.189428828387,436.0219133143675,680.9447583051266,856.5323161902509,35.55075388122066,3,438.1762035033034,704.3255329961055
567.4309857637157,35.45826378660281,855.4858619138708,441.3183145788652,655.1326899028943,857.5994939480304,4.937644033416499,3,437.4765207711198,623.8553529250769
575.2285693001788,23.398294423524163,856.404080653807,820.5822981954085,775.7221800119182,859.0418262379358,3.9552581639880473,4,809.2288587808792,739.6259049699047
536.8530906401938,26.111565550385446,857.8314069633798,438.5841936900464,651.1660875929321,860.2169410560497,4.418586201412577,3,438.69949331242674,692.875952674287
89.78056890195452,643.9374409497825,862.0343465679526,435.37969806776294,646.6250290184837,863.4146351344768,8.325534767243864,3,439.7954679497894,705.2081993435498
440.0707208428545,628.3700337280551,868.9716217331255,810.4411274308292,730.845893493741,870.5802326821777,7.190205231317353,4,814.3791046177121,801.0846065414388
805.6407452288163,810.3626682808117,869.9897241703702,152.10857520522555,629.8545587995225,872.4017918860878,4.258427092077625,2,128.51279613716986,634.9270403502768
437.5978566449894,673.6209232686377,875.2325848304233,438.92093551865065,625.6955311965669,875.4482963657291,217.05547066438484,3,441.509320417445,681.5276733656613
112.4555931330564,662.7447304629395,873.2198617996761,821.4310703258211,824.4680331796369,875.7280633777201,4.237086234549226,4,806.0618206429702,777.4915661822458
810.4411274308292,730.845893493741,877.499067196738,819.323634066472,766.1246570248207,877.6719327577788,69.10784016675518,4,806.1897995219296,769.0203112064396
798.9695769435933,785.1403282508886,878.3097054837506,804.5176897770061,764.5119276402827,878.9574934933295,32.50035990216899,4,814.2632934542903,871.0970434119698
605.7986903544265,36.75682201262037,876.9774152865673,68.08489513162208,633.8432900091902,879.7384399146139,3.669785617690029,2,71.89780628103355,649.1978966890266
438.92093551865065,625.6955311965669,879.1643307889487,112.75119271860817,672.7993416773081,880.5608220453643,8.250229248891696,2,80.31432157392265,621.941828722904
76.52676960404818,877.6342359947615,878.9880020840448,806.3758277743055,778.6481774999054,881.5845583721074,3.990979285583729,4,811.6729115014426,746.8141987996967
805.189520454698,714.9320140288108,882.9239495371082,43.92057043247361,603.5287857886352,885.488561304956,4.8512802049576145,2,198.44501477255997,624.8617420630534
435.37969806776294,646.6250290184837,884.3130692626922,816.3169610986085,714.3138900004247,886.051770404421,7.24610996119228,4,802.9110722571841,826.1080662627646
108.01244560346402,628.7568183863576,886.8928186800075,68.57297573947231,661.0493619009494,887.1273567207645,99.35061875434546,2,113.09192671392887,653.4355887888761
365.13212189930846,633.598592610071,886.2399930607049,183.64934907082764,657.0978591773053,888.2385325444087,9.882136033222546,2,314.95458800618667,927.9301947240285
554.024141139409,27.082424508702246,892.168710737888,540.3137666342724,41.331027705008125,892.2814716546028,168.06320094502163,1,561.0044250538684,37.87173059716536
636.8479239571113,43.78880020808789,897.1479568991075,437.82338021292236,634.3578431063008,899.2746098349265,4.730275087763074,3,442.0144959449673,642.0767031445765
438.5841936900464,651.1660875929321,899.7639247463363,155.61348532385608,666.3919732957874,901.2603134167608,8.108840475805264,2,73.62859810774289,648.3341807305649
593.4633927532127,58.57029444237246,908.5613159259955,564.642215290442,44.68452109141365,908.7917568129417,54.42975571334926,1,545.6632470181593,43.50872635321816
438.7805449285886,678.208516053909,906.1344263744967,111.60746500352903,209.153191473023,909.153049246916,4.260156239506933,0,198.0694457033178,21.74972650507939
186.16299291164748,572.7385406780577,910.9359783703533,26.348613085256094,586.9841275985465,911.7631822498647,26.0439537770488,2,135.9327407030041,670.813676041018
47.407652144426635,590.6355160858578,920.7437853539427,564.4866619475623,29.607104656707314,923.5030279763428,3.781345137503245,1,603.8108169377797,32.11930318042487
514.0111814224183,287.7609249641679,926.0488043271067,440.22468903686337,634.510271181447,927.6457812979536,7.125162186000523,3,442.05283606652694,697.5338057432799
111.60746500352903,209.153191473023,928.844687409723,437.5102579638319,635.3216432377964,931.0511929829336,5.008851929634464,3,441.2292465825693,703.2319137626968
436.15372080354575,662.073332318104,929.0369972109501,573.6533498875558,43.609113210642526,931.4276321146608,4.500722710698625,1,627.2534966654392,28.715612961588278
155.61348532385608,666.3919732957874,934.6298118121929,108.58697578391612,636.903088196298,934.9662790218235,39.82004414698281,2,85.85327273422541,657.38755694865
76.47194265053716,652.38567319275,941.2926256726658,607.2769124599836,25.163161492425544,944.197298459421,3.6090270107417903,1,643.8062687145341,51.70345305533167
823.3012348522626,750.8591203427168,943.8916996359862,805.0445312743188,780.1516412194223,944.2040314495421,46.59222424585262,4,821.5676065599135,810.2222378397202
436.0610304258406,688.8062252997754,943.5465645733752,809.1562313448657,717.7184058365901,944.7974659065845,7.998778878913032,4,804.7572049933048,720.5158175536568
108.58697578391612,636.903088196298,944.835884573826,66.85200501531091,655.6495470735043,945.0426000718144,59.41916612859879,2,76.45330100375902,669.100203032866
601.6424221636622,18.569739383541403,943.5843432760715,101.7965743200645,659.4258549156207,946.3810404159265,3.644907848700204,2,114.69622718873516,675.9246722142086
66.85200501531091,655.6495470735043,949.7298438669453,441.6230136258432,696.0628095115569,951.1168706609227,7.997645060878946,3,436.9238469254877,650.3058571825709
622.5019245199261,59.5459190869231,953.1900231507445,585.2879799242538,17.2788334612564,953.8130998798973,24.989281155814197,1,513.6013505935147,22.431146721028867
799.2334350954305,696.8572198609454,956.4581438400979,437.5840393195462,692.8599341442336,957.8712411484437,8.068645412800416,3,437.5512130745247,635.7403729509186
806.3758277743055,778.6481774999054,963.224209151379,555.1169038711017,27.278933946681875,966.056259523582,3.8526071817603915,1,631.0070473337697,25.091706946952307
820.3122656670423,741.9141415529649,965.7874166019442,440.42484469334164,620.3506108960881,967.291521364278,7.655656914643397,3,437.70565193045167,684.6574848646197
139.65819259256367,663.7993673854785,967.2824153089251,562.3570955974435,25.508952512018908,969.850113468545,3.9273250196902705,1,550.93840017959,26.03334523259997
441.3183145788652,655.1326899028943,968.0877065620845,592.8183535225658,26.553627665386493,970.2582986747997,4.78667995056919,1,602.0135985571349,54.519113492981106
805.0445312743188,780.1516412194223,970.3259967421263,810.1636517260008,740.5143679448729,971.0265043719687,33.244554857338166,4,806.6494758562321,865.3768725617399
128.0397664232911,623.9839315893472,971.2723616633097,440.4286474216379,679.9373409304404,972.4104061222286,9.236029047676745,3,438.33488655241786,701.4340379093933
817.0257483119758,801.4575215830663,972.7618923213774,438.56722995819,638.3247346241137,974.2250502351135,7.4658738166246605,3,439.10034576233033,680.4403521445113
152.10857520522555,629.8545587995225,972.2118057192242,663.8733068383413,985.1096718141664,974.3159131382712,7.679924034896204,3,438.00826276123354,888.6420957269029
140.83616778720977,631.7748320698614,975.0179329136453,435.3967954602709,708.8816772383093,976.0890790760191,9.618587913936711,3,441.02711476916676,695.5761475171787
440.42484469334164,620.3506108960881,979.3290382957315,800.5129357785281,798.0227360575998,980.7802503483816,7.284981345774802,4,816.8525776148128,774.6016791946203
435.3967954602709,708.8816772383093,979.6219542133248,54.53993314501798,451.9931421682684,982.8196427885944,5.308135823646076,0,326.0994962541481,159.47771448259545
102.584089693988,638.7908511858129,983.702094263444,138.92770684810588,641.932643397786,983.9113303467348,102.66544923416959,2,106.45092460552127,662.7013200080766
440.4286474216379,679.9373409304404,983.3715206356924,98.3712031948248,679.2626075413716,984.5965180448376,8.342500438856144,2,85.84386146011421,676.2061807478683
564.642215290442,44.68452109141365,991.0062805535048,778.3766355041847,877.1258911121151,994.2016837954243,3.927417703547641,4,905.2360956327534,722.8182517664459
819.323634066472,766.1246570248207,993.9755638872363,440.3465230712044,659.220312427919,995.3274502657594,7.639030909051932,3,441.9883850184216,676.9905668269696
812.9819730446465,853.8803423380147,996.7873111145162,441.3311543764085,667.3799854049007,998.2915473945637,6.948673354423885,3,442.0724736368437,642.8573919631539
592.8183535225658,26.553627665386493,998.5460478333027,436.6285113137994,699.8887969763958,1000.8552888980299,4.748932514941066,3,438.00170310073827,633.8516695992635
101.7965743200645,659.4258549156207,999.3074800803425,572.6010978626949,42.072257320867806,1001.9925070159387,3.9529634279588453,1,521.7676606126457,33.305949578619156
71.2660231460595,647.7733788732038,1001.0506318766794,806.5184180191937,862.3972420183663,1003.6977601133046,3.9834799199910234,4,800.0246494406093,816.8295133927755
816.3169610986085,714.3138900004247,1008.8537958716156,814.177828491143,702.0426857998594,1008.9240389138605,138.74335836913355,4,811.7020017845169,698.3447051584474
297.9900964586485,487.47698233786286,1008.4597581148238,544.4276911839614,49.942034039532224,1010.5748473271747,5.293859306766613,1,611.4182906177285,21.361893307927783
439.4316483703937,694.4934929214537,1009.4015944790381,816.4303932338223,836.2432812877632,1010.926187767696,7.971202599534563,4,806.4934857075393,750.795904069067
437.82338021292236,634.3578431063008,1015.1310705764425,804.2715629791481,805.636488812794,1016.7005529366252,7.6977900094860265,4,812.9041325209508,719.9477644902585
138.92770684810588,641.932643397786,1017.1679804790991,121.93277116958616,628.6005776535135,1017.2582220503656,186.10934341594674,2,137.72219791285846,630.8786271214454
540.3137666342724,41.331027705008125,1014.8327996516534,810.1096232603466,712.9153454178,1017.4762572851027,3.9473966818012207,4,801.0672827502477,749.8678212492965
970.8085011038891,183.94236128687686,1014.5538195694243,108.852702084554,645.6840088279798,1017.8694220482404,3.10384850980889,2,137.10455151592703,663.0047532934096
800.5129357785281,798.0227360575998,1022.7663657490261,158.62648593841465,655.5456281227343,1025.3040972489825,4.208863873523289,2,105.66106848097753,663.3548792659932
814.177828491143,702.0426857998594,1028.5092129895243,229.83191955538,214.5022825729266,1031.8061253498117,3.439774493057533,0,191.17640856411344,98.86883520554879
440.94780818787495,671.532186649606,1032.4228776816738,438.0200110250696,707.3540236325147,1032.7728568415514,75.5864046634141,3,437.10607437422215,637.055893578919
572.6010978626949,42.072257320867806,1029.067203605964,282.920964493193,621.3537942578719,1033.2142887364541,3.1560890634150356,2,127.56502349640259,876.3356666045911
555.1169038711017,27.278933946681875,1034.8406333741093,581.700563976477,25.61676045250329,1035.2985819463488,49.372309752739746,1,502.85737467990907,46.732261750253855
441.3311543764085,667.3799854049007,1034.7326194338084,117.15581328151781,642.6949487996216,1035.8176030974428,9.694163629163166,2,137.4769544201182,648.111142419389
98.3712031948248,679.2626075413716,1042.8873078884142,139.5804400855396,655.974190643577,1043.1922865113406,47.41427362536434,2,156.39597212254347,684.6256478618203
804.5176897770061,764.5119276402827,1042.5305375522773,436.77024011896526,609.897319012281,1044.8286669387498,8.394282166917,3,499.5434932797398,941.052921734871
663.8733068383413,985.1096718141664,1047.2802769703683,995.5237508102174,899.8709406293623,1048.585258861852,11.902108231636978,4,863.9799544067447,840.2163028101465
778.3766355041847,877.1258911121151,1052.3363404513402,814.9579608153106,779.8450258302952,1052.707777287431,49.74117835239243,4,815.3229530124246,835.9626876357963
117.15581328151781,642.6949487996216,1050.5880047319297,797.3149496723969,765.739215926481,1053.1209707705755,4.185116925520322,4,824.1094644124646,725.8368560191542
441.83987749040523,642.5530637006993,1053.5367062327266,519.5302068965123,21.255493927234994,1055.68521294524,4.762495893321076,1,538.7614660783706,25.192985985611642
